ReducedComplementCBA:
Count: 843
csEqCBA | complement | reduced complement
0000011111111101111001111100000 | 1111100000000010000110000011111 | 0111100000000000000110000011110
0000111010111001011101111100000 | 1111000101000110100010000011111 | 0111000100000110100010000011111
1101000110010100001100000010000 | 0010111001101011110011111101111 | 0010111001101011110001111100111
1111101000010010101010000010000 | 0000010111101101010101111101111 | 0000010111101101010101111101111
1111101010010010101010000010000 | 0000010101101101010101111101111 | 0000010100100001010001011000011
1111111000010011101010000010000 | 0000000111101100010101111101111 | 0000000011001100000100100101110
1111101010010100111010000010000 | 0000010101101011000101111101111 | 0000010101101011000001000000011
1111101000010010111010000010000 | 0000010111101101000101111101111 | 0000010111101100000100100101111
1101000111011000001101000010000 | 0010111000100111110010111101111 | 0010111000100110110010111100111
1101000111011100001101000010000 | 0010111000100011110010111101111 | 0010111000100010110000111100111
1111000001000110011000100010000 | 0000111110111001100111011101111 | 0000111110111001100111010101111
1111001001010100001010100010000 | 0000110110101011110101011101111 | 0000110110100001010001011001011
0000111110111001110111010010000 | 1111000001000110001000101101111 | 1101000001000100001000101101111
1111101000100010101010110010000 | 0000010111011101010101001101111 | 0000000110011000000000000101110
1101000111011000000001101010000 | 0010111000100111111110010101111 | 0010111000100111101110000001011
1101000110010100000101101010000 | 0010111001101011111010010101111 | 0010111001101011001010010101001
1101000111000000001101101010000 | 0010111000111111110010010101111 | 0010111000011100000010000100101
1101000111011000001101101010000 | 0010111000100111110010010101111 | 0010001000000100000010000000001
1101000110010100001101101010000 | 0010111001101011110010010101111 | 0010101001101000000000010100001
1100110000000001101101101010000 | 0011001111111110010010010101111 | 0011001111111110010010010101111
1111000001000110011101101010000 | 0000111110111001100010010101111 | 0000111110111000000000000101111
1111110000000001111101101010000 | 0000001111111110000010010101111 | 0000001111111100000010010101111
0011001111111110010010011010000 | 1100110000000001101101100101111 | 1100110000000001101101100101110
0011011101111011001010011010000 | 1100100010000100110101100101111 | 1000000010000100000101100101111
0010111001111001101110011010000 | 1101000110000110010001100101111 | 1100000110000000000001100101110
0000011111111111000011011010000 | 1111100000000000111100100101111 | 0111100000000000110000000000000
0000011111111101010011011010000 | 1111100000000010101100100101111 | 0100100000000010100000000000001
0000111110111001100111011010000 | 1111000001000110011000100101111 | 0011000000000010010000000000001
1111101011011000110001000110000 | 0000010100100111001110111001111 | 0000010100100000000110110000111
1111001001010100111001000110000 | 0000110110101011000110111001111 | 0000110110100000000110110001111
1111100011001010101010100110000 | 0000011100110101010101011001111 | 0000011100110001010001011000111
0000010101011111111110100110000 | 1111101010100000000001011001111 | 0000100010100000000000000001001
1111101010010010010001100110000 | 0000010101101101101110011001111 | 0000010100100001101100000001011
1111101010000000110001100110000 | 0000010101111111001110011001111 | 0000010101110100000010010000111
1111101010010100000011100110000 | 0000010101101011111100011001111 | 0000010101101011111100011001011
1100100010000110010011100110000 | 0011011101111001101100011001111 | 0011011101111001101100011001111
1100100010000110110011100110000 | 0011011101111001001100011001111 | 0011011101111000000000011000111
1111101010010100001011100110000 | 0000010101101011110100011001111 | 0000010101101010010000011000011
1101000110010100111110001110000 | 0010111001101011000001110001111 | 0010010001101011000001010000001
1100110000000001011111101110000 | 0011001111111110100000010001111 | 0010001101110000000000010000111
0010111001101011001100111110000 | 1101000110010100110011000001111 | 0101000110010100110010000001111
0111101111111100000010111110000 | 1000010000000011111101000001111 | 1000010000000011101100000001011
0011001111111110100010111110000 | 1100110000000001011101000001111 | 1100110000000000001100000001010
0111101111111110010010111110000 | 1000010000000001101101000001111 | 0000000000000001101100000001010
0000001111111100110010111110000 | 1111110000000011001101000001111 | 1100110000000011001100000001011
0010111011101111000101111110000 | 1101000100010000111010000001111 | 1101000100010000111010000001111
1111101010100100111010000001000 | 0000010101011011000101111110111 | 0000010001001011000001000000000
1111101000100010111010000001000 | 0000010111011101000101111110111 | 0000000111011100000100101010000
1111101011000000111010010001000 | 0000010100111111000101101110111 | 0000010100111111000101100000011
1101000110010100111100110001000 | 0010111001101011000011001110111 | 0000111001001011000001000100001
1111001001010100111010110001000 | 0000110110101011000101001110111 | 0000110110100000000000001110111
1111101100101100001110001001000 | 0000010011010011110001110110111 | 0000000000000001100001100100100
0111101111111100000010101001000 | 1000010000000011111101010110111 | 1000010000000011111101010110111
0011001111111110100010101001000 | 1100110000000001011101010110111 | 1100110000000001011101010110110
0011001111111100110010101001000 | 1100110000000011001101010110111 | 1000010000000011000000000000001
0000011101111011111010101001000 | 1111100010000100000101010110111 | 1111100010000100000101010110111
1111100011001100001100011001000 | 0000011100110011110011100110111 | 0000011100110001100001100100111
1111100010000110100101011001000 | 0000011101111001011010100110111 | 0000011100110001011010000010111
1111110000000001101101011001000 | 0000001111111110010010100110111 | 0000001110110110010010000010111
1100110000000001011101011001000 | 0011001111111110100010100110111 | 0011001111111110100010100110111
1100110000000001111101011001000 | 0011001111111110000010100110111 | 0011001110110100000010000010111
1111110000000001111101011001000 | 0000001111111110000010100110111 | 0000001100110000000000000000110
1111101010100100000111011001000 | 0000010101011011111000100110111 | 0000010001001010100000100100100
1101000110010100110101111001000 | 0010111001101011001010000110111 | 0000101000001000000000000100001
0011001111111110010100100101000 | 1100110000000001101011011010111 | 1100110000000001101011011010110
0011001111111100110100100101000 | 1100110000000011001011011010111 | 1000010000000011001011011010111
0011011101111001011100100101000 | 1100100010000110100011011010111 | 1100100010000110100011011010111
0011011101111011011100100101000 | 1100100010000100100011011010111 | 1000000010000100000011011010111
1111101010000000110001010101000 | 0000010101111111001110101010111 | 0000010101111111001100101010011
0010111011101111000011010101000 | 1101000100010000111100101010111 | 1101000100010000001100000010001
0010111001101111001011010101000 | 1101000110010000110100101010111 | 0001000010010000000000000010001
1111101010000000111011010101000 | 0000010101111111000100101010111 | 0000010101110100000100100000011
1111101000100010111100001101000 | 0000010111011101000011110010111 | 0000000101010100000010010000110
1111101000100010101110001101000 | 0000010111011101010001110010111 | 0000000110011001010001010010010
1111101010100100000101011101000 | 0000010101011011111010100010111 | 0000000000000001011010000010100
0011001111111100000100111101000 | 1100110000000011111011000010111 | 1100110000000011111010000010101
0000001111111110010100111101000 | 1111110000000001101011000010111 | 1111110000000001101010000010100
0011001111111110010100111101000 | 1100110000000001101011000010111 | 1100110000000001100000000000000
1101000110010100000011111101000 | 0010111001101011111100000010111 | 0010111000100011111100000010111
0000010111011111110011111101000 | 1111101000100000001100000010111 | 1101001000100000001100000010111
0011011111111101100111000011000 | 1100100000000010011000111100111 | 0100100000000010010000111100111
0000011111111101110111000011000 | 1111100000000010001000111100111 | 0111100000000000000000111100110
0000011101111011110111000011000 | 1111100010000100001000111100111 | 1111100010000100001000111100111
0010111001111111110011100011000 | 1101000110000000001100011100111 | 1100000110000000001100000000000
0010111001101011001110101011000 | 1101000110010100110001010100111 | 1101000100010000110001010100111
0010111001111011110001100111000 | 1101000110000100001110011000111 | 1100000110000100001100000000001
0011011101111001010111100111000 | 1100100010000110101000011000111 | 1100100010000110101000000000001
0000010101011111111110010111000 | 1111101010100000000001101000111 | 1101001000100000000001101000111
1101000110010100000111010111000 | 0010111001101011111000101000111 | 0010111001101010110000101000111
0011001111111100000100110111000 | 1100110000000011111011001000111 | 1100110000000011100000000000001
1111101010000000000001110111000 | 0000010101111111111110001000111 | 0000010100111110010010001000111
1101000110010100000111110111000 | 0010111001101011111000001000111 | 0010010000101010010000001000011
0011011101111011010001001111000 | 1100100010000100101110110000111 | 1000000010000100001110110000111
0000011101111111001001001111000 | 1111100010000000110110110000111 | 0111100000000000110110110000110
0011011111111101011001001111000 | 1100100000000010100110110000111 | 0100100000000010100110110000111
0010111001111101110101001111000 | 1101000110000010001010110000111 | 1100000110000000001010110000110
0000111011111011101101001111000 | 1111000100000100010010110000111 | 0100000100000100000010110000111
0000001111111100000110111111000 | 1111110000000011111001000000111 | 1111110000000011110000000000001
1100110000000001010110111111000 | 0011001111111110101001000000111 | 0000001111111100001001000000111
0000011101111011000111111111000 | 1111100010000100111000000000111 | 1111100010000100111000000000001
0000010011001111001111111111000 | 1111101100110000110000000000111 | 0111101100110000110000000000111
1111101000010011110000000000100 | 0000010111101100001111111111011 | 0000010111101100001111111111011
1111111000010011110000000000100 | 0000000111101100001111111111011 | 0000000011001100001111111111000
1111101010010101111000000000100 | 0000010101101010000111111111011 | 0000010100100000000110111111011
1101000111011001011111000000100 | 0010111000100110100000111111011 | 0010111000100010100000111111011
1111001001000001010000100000100 | 0000110110111110101111011111011 | 0000110110111110101111011111011
1111000101000111010110100000100 | 0000111010111000101001011111011 | 0000111010111000000000001111011
1101001000011111000100001000100 | 0010110111100000111011110111011 | 0010110111100000111011110111011
1111000101001111000010101000100 | 0000111010110000111101010111011 | 0000111010110000111101010111011
1101000111011001011010101000100 | 0010111000100110100101010111011 | 0000110000100110100100000000011
1111000101000111000011101000100 | 0000111010111000111100010111011 | 0000101010101000000000000101001
1101001000011111110010000100100 | 0010110111100000001101111011011 | 0010110111100000001101111011011
1111001001000001110001100100100 | 0000110110111110001110011011011 | 0000110110111000000000001011011
1111101010000001011011100100100 | 0000010101111110100100011011011 | 0000010100111110100100001011011
0000111010111001101011110100100 | 1111000101000110010100001011011 | 0111000100000110010100000000001
1101000110010101101000001100100 | 0010111001101010010111110011011 | 0010111001100010010110110011011
1111101000010011000110001100100 | 0000010111101100111001110011011 | 0000010111101100111001110011011
1111111000010011000110001100100 | 0000000111101100111001110011011 | 0000000011001100111001110011000
1111101000010011100110001100100 | 0000010111101100011001110011011 | 0000010111101100001001000000011
1101000111000001101101101100100 | 0010111000111110010010010011011 | 0010101000110110010010000011001
0000011100111111110111011100100 | 1111100011000000001000100011011 | 0101000011000000000000100010000
0010111001101110010100111100100 | 1101000110010001101011000011011 | 1101000110010001100000000011011
0010111000111110010100111100100 | 1101000111000001101011000011011 | 1100000110000001100000000001010
0010111001101010010110111100100 | 1101000110010101101001000011011 | 1101000110010101101000000011011
0010111001111010010110111100100 | 1101000110000101101001000011011 | 1100000110000101101000000001011
0010111011101110011101111100100 | 1101000100010001100010000011011 | 1101000100010001100000000011011
0010111001101011010111111100100 | 1101000110010100101000000011011 | 1001000010010100001000000010001
1111101010000001110000000010100 | 0000010101111110001111111101011 | 0000010101110100001111110101011
1111101010010011110000000010100 | 0000010101101100001111111101011 | 0000010100100000001011010101011
1111111100000000111100000010100 | 0000000011111111000011111101011 | 0000000011001100000010010101000
1111100010000111100010000010100 | 0000011101111000011101111101011 | 0000011100110000001101100101011
1100100010000111110010000010100 | 0011011101111000001101111101011 | 0011011101111000001101111101011
1111111000010010101010000010100 | 0000000111101101010101111101011 | 0000000000000001010001011000010
1111110000000001101010000010100 | 0000001111111110010101111101011 | 0000001111111110010100111101001
1111101010000001101010000010100 | 0000010101111110010101111101011 | 0000010101111110010100111000011
1100110000000001111010000010100 | 0011001111111110000101111101011 | 0011001111111100000100111101001
1100100010000111111010000010100 | 0011011101111000000101111101011 | 0011010101101000000000011000011
1111000001000111001010100010100 | 0000111110111000110101011101011 | 0000111110101000000000000101011
1111100010001011100110001010100 | 0000011101110100011001110101011 | 0000011101100100001001000101011
0000010101011111011110101010100 | 1111101010100000100001010101011 | 1010101010100000000001010101001
0000010100011111011111101010100 | 1111101011100000100000010101011 | 0010100011100000000000010001001
0011011101111000001011011010100 | 1100100010000111110100100101011 | 1100100010000111100100000001011
0000011101111010011011011010100 | 1111100010000101100100100101011 | 1000000010000101100100000001011
1101001000011111101000000110100 | 0010110111100000010111111001011 | 0010110111100000000000010001011
1101000111000001101101000110100 | 0010111000111110010010111001011 | 0010011000101110010010001000011
1111001001000001101011000110100 | 0000110110111110010100111001011 | 0000110110111110010100111001011
1101000110010101100101100110100 | 0010111001101010011010011001011 | 0010010001101010010000011000011
0010111001101111011000010110100 | 1101000110010000100111101001011 | 1101000100010000000001101000001
0010111011101110010010010110100 | 1101000100010001101101101001011 | 1101000100010001101101101001011
0010111001101011011010010110100 | 1101000110010100100101101001011 | 1101000100010100000101101000001
0010111001101010011011010110100 | 1101000110010101100100101001011 | 1100000110000101100100000001011
0001111110111000000110110110100 | 1110000001000111111001001001011 | 1110000001000111111001001001011
0000111010110000111011110110100 | 1111000101001111000100001001011 | 0101000100001100000100001000001
1100100010000111000100001110100 | 0011011101111000111011110001011 | 0011011101111000111011110001011
1101000110010101100100001110100 | 0010111001101010011011110001011 | 0010101001101000001011010001001
1100100010000111100100001110100 | 0011011101111000011011110001011 | 0010010101100000000000010000011
1100110000000000001100001110100 | 0011001111111111110011110001011 | 0011001111111111110011110001011
0000000000000001101100001110100 | 1111111111111110010011110001011 | 1111111111111110010011110001011
1100110000000001101100001110100 | 0011001111111110010011110001011 | 0011001001100110010010010000001
1111101010000001010110001110100 | 0000010101111110101001110001011 | 0000010101111110101001100001011
1111110000000000001110001110100 | 0000001111111111110001110001011 | 0000000111111011100001100001011
1111111100000000001110001110100 | 0000000011111111110001110001011 | 0000000011110010100000100001001
1100110000000001011110001110100 | 0011001111111110100001110001011 | 0010000011110010100000110001001
0000000000000001111110001110100 | 1111111111111110000001110001011 | 1110110111111000000001110001011
1101000111000001100001001110100 | 0010111000111110011110110001011 | 0010011000010100000110110000011
0000110110011110101001101110100 | 1111001001100001010110010001011 | 1111001001100001010110010000011
0000110111011110101001101110100 | 1111001000100001010110010001011 | 1111001000100001010110000000011
0000011111111100110010111110100 | 1111100000000011001101000001011 | 0100100000000011001100000001011
0000111011111010010110111110100 | 1111000100000101101001000001011 | 0100000100000101101000000001011
0111101111111101010011111110100 | 1000010000000010101100000001011 | 1000010000000010101100000001011
0011011101111000111011111110100 | 1100100010000111000100000001011 | 1100100010000111000100000001011
1111111111111110010101000001100 | 0000000000000001101010111110011 | 0000000000000001101010111110010
0111101111111101010101000001100 | 1000010000000010101010111110011 | 1000010000000010101010111110011
0011001111111101110101000001100 | 1100110000000010001010111110011 | 1100110000000000001010111110010
0011011101111000111101000001100 | 1100100010000111000010111110011 | 1100100010000111000010111110011
0010111011111111001001010001100 | 1101000100000000110110101110011 | 0000000000000000110110001100000
0000111110111001100111010001100 | 1111000001000110011000101110011 | 1111000001000110011000100010001
1111101010000001010000110001100 | 0000010101111110101111001110011 | 0000010101110100001001001010011
1110000001000111101010110001100 | 0001111110111000010101001110011 | 0001111110111000000000001110011
0000111010110111101010110001100 | 1111000101001000010101001110011 | 1001000101001000000001001000001
1111001001000001111010110001100 | 0000110110111110000101001110011 | 0000010110111000000000001010011
0000010101011110101111110001100 | 1111101010100001010000001110011 | 1010101000100001010000001100011
0000111110111000111011101001100 | 1111000001000111000100010110011 | 1110000001000111000100010000011
0000111010110000111111101001100 | 1111000101001111000000010110011 | 1010000101000011000000010000011
0011011101111001101100011001100 | 1100100010000110010011100110011 | 1100100010000110010011100110001
0000010101011111111110011001100 | 1111101010100000000001100110011 | 1101101010000000000001100110000
0000111110111001110111011001100 | 1111000001000110001000100110011 | 1101000001000100001000100010001
0000111010111001011100111001100 | 1111000101000110100011000110011 | 1110000001000110100011000100001
1111111110000000000001111001100 | 0000000001111111111110000110011 | 0000000000111111111110000110011
0000000000000001111111111001100 | 1111111111111110000000000110011 | 0001111110111000000000000110011
0000111010111110101001100101100 | 1111000101000001010110011010011 | 1001000101000001010000010000010
0000111010111001101010110101100 | 1111000101000110010101001010011 | 1111000101000110010101001000001
0000110110011110100110110101100 | 1111001001100001011001001010011 | 0010000001100001010001001000011
0000111010110001101011110101100 | 1111000101001110010100001010011 | 0111000100001110010100001000001
0011011101111000001011001101100 | 1100100010000111110100110010011 | 1100100010000111110100110010011
0000011101111010011011001101100 | 1111100010000101100100110010011 | 1111100010000101100100110010011
0000010111011110011001011101100 | 1111101000100001100110100010011 | 1010101000100001100110000000011
1100100010000111010100111101100 | 0011011101111000101011000010011 | 0011011101111000001011000010011
1100110000000001011100111101100 | 0011001111111110100011000010011 | 0011001010010100000010000010001
0000010011001110011101111101100 | 1111101100110001100010000010011 | 1100100100100001100000000000011
1111101010100101100010000011100 | 0000010101011010011101111100011 | 0000010001001010010000011000010
1111101000100011101010000011100 | 0000010111011100010101111100011 | 0000000101010100000100100000000
0010111011101110011001000011100 | 1101000100010001100110111100011 | 1101000100010001100110111100011
0000111010111000111011100011100 | 1111000101000111000100011100011 | 1110000101000111000100010000011
1111000001000111101010010011100 | 0000111110111000010101101100011 | 0000111100101000000000000100011
0010111000101110011011010011100 | 1101000111010001100100101100011 | 0100000001010000000000100000001
1111101010010011000000110011100 | 0000010101101100111111001100011 | 0000010100100000110110001100011
0000110110011110011111110011100 | 1111001001100001100000001100011 | 1101001000100001100000001100011
0011111110111010010000001011100 | 1100000001000101101111110100011 | 0000000000000001100111010100010
0010111001101110010100101011100 | 1101000110010001101011010100011 | 1100000110000001101011010100010
1100110000000000001111011011100 | 0011001111111111110000100100011 | 0011001001011010110000100100001
1100110000000001011111011011100 | 0011001111111110100000100100011 | 0000001001011010100000100100001
0011011101111000000110100111100 | 1100100010000111111001011000011 | 1100100010000111111001011000011
0011011101111010100110100111100 | 1100100010000101011001011000011 | 1000000010000101011001011000011
0000011101111010010110100111100 | 1111100010000101101001011000011 | 1111100010000101101001011000011
0000011101111110010110100111100 | 1111100010000001101001011000011 | 0111100000000001100001011000010
0000111010110000111011100111100 | 1111000101001111000100011000011 | 1111000101001111000100011000011
0010111001101110010010010111100 | 1101000110010001101101101000011 | 1101000110010000001101101000001
0000010101011110110100110111100 | 1111101010100001001011001000011 | 1010001010000000001010000000000
0010111000101110110010110111100 | 1101000111010001001101001000011 | 1101000111000000001101001000000
0010111011110100000110101111100 | 1101000100001011111001010000011 | 0001000100001001010001010000011
0000111010111000001101101111100 | 1111000101000111110010010000011 | 1011000101000011010000010000011
1110000001000111000100011111100 | 0001111110111000111011100000011 | 0001111110111000111011100000011
0000000011001101011101111111100 | 1111111100110010100010000000011 | 0100110100100010100000000000011
1111101000100011110110000000010 | 0000010111011100001001111111101 | 0000000111011100001001001010000
0001111110111000111011100000010 | 1110000001000111000100011111101 | 1110000001000111000100011111101
1110000001000111000100010000010 | 0001111110111000111011101111101 | 0001111110111000111011101111101
1111000001000111010100010000010 | 0000111110111000101011101111101 | 0000111110111000000000001111101
1111000101000111010100010000010 | 0000111010111000101011101111101 | 0000111010111000000000000101101
1111001001000001010110010000010 | 0000110110111110101001101111101 | 0000110110111110101001101111101
1111001001010101010110110000010 | 0000110110101010101001001111101 | 0000110110100000000000001111101
1111101100101001100110001000010 | 0000010011010110011001110111101 | 0000010010000110011001010111100
0000011100111111010111101000010 | 1111100011000000101000010111101 | 0010100011000000000000010001000
1111100011001101101000011000010 | 0000011100110010010111100111101 | 0000011000010000000000000000101
1111000101001111000100011000010 | 0000111010110000111011100111101 | 0000111010110000111011100111101
1100100010000111111001011000010 | 0011011101111000000110100111101 | 0011011101111000000110100111101
1100100010000111111101011000010 | 0011011101111000000010100111101 | 0001011000111000000000000111101
1111001001000001010111011000010 | 0000110110111110101000100111101 | 0000110010111000000000000101101
0000010111011110011101111000010 | 1111101000100001100010000111101 | 1101101000100001100000000011101
1111101100101001110000000100010 | 0000010011010110001111111011101 | 0000000000000000001101101010000
0000111010111001101110110100010 | 1111000101000110010001001011101 | 1011000101000010010001001000001
0000111010110001101111110100010 | 1111000101001110010000001011101 | 0011000100001010010000001000001
0010111001101111010011001100010 | 1101000110010000101100110011101 | 1101000110010000001100000010001
1111001001000001100000011100010 | 0000110110111110011111100011101 | 0000110110111110011111100011101
1111001001000001110000011100010 | 0000110110111110001111100011101 | 0000100110111000001101100001001
1111000001000111100010011100010 | 0000111110111000011101100011101 | 0000111110111000001101100001101
1101000111000001101010011100010 | 0010111000111110010101100011101 | 0010111000110010010000000011101
0010111000101111010011011100010 | 1101000111010000101100100011101 | 1101000111010000001100100010001
0011011101111010100000111100010 | 1100100010000101011111000011101 | 1000000010000101011010000010101
1111101100110001101010000010010 | 0000010011001110010101111101101 | 0000010011001110010100111101100
1111000101000111001000110010010 | 0000111010111000110111001101101 | 0000111010111000110110001101101
1100100010000111110100110010010 | 0011011101111000001011001101101 | 0011011101111000001011001101101
1100100010000111111100110010010 | 0011011101111000000011001101101 | 0001011100011000000000001000101
1111101010000001100110110010010 | 0000010101111110011001001101101 | 0000010001110100001001000101101
0000010111011111010101110010010 | 1111101000100000101010001101101 | 1010101000100000001010000001001
0010111000100110101111101010010 | 1101000111011001010000010101101 | 1001000011011001010000010101101
0011011111111100000010011010010 | 1100100000000011111101100101101 | 0100100000000011100001100100101
0000011111111100001011011010010 | 1111100000000011110100100101101 | 0111100000000010110000000000001
0010111011101110010100100110010 | 1101000100010001101011011001101 | 1101000100010001101011011001101
0000011111111100110010100110010 | 1111100000000011001101011001101 | 0111100000000000001101011001000
0000011101111011111010100110010 | 1111100010000100000101011001101 | 1111100010000100000101011001001
0010110111011110010010010110010 | 1101001000100001101101101001101 | 1101001000100001101101101001101
0000111010111000111101010110010 | 1111000101000111000010101001101 | 1110000001000111000010100000101
0010111000101111001111101110010 | 1101000111010000110000010001101 | 0101000011000000110000010001000
0000110110011110101111011110010 | 1111001001100001010000100001101 | 1111001001000001010000100000100
1111101010000001010000111110010 | 0000010101111110101111000001101 | 0000000101101010101101000001001
1100100010000111000010111110010 | 0011011101111000111101000001101 | 0011011101111000111101000001101
1100110000000000001010111110010 | 0011001111111111110101000001101 | 0011001111111111110101000001101
0000000000000001101010111110010 | 1111111111111110010101000001101 | 1111111111111110010101000001101
0000111010110001101010111110010 | 1111000101001110010101000001101 | 1111000101001110010101000000001
1100110000000001011010111110010 | 0011001111111110100101000001101 | 0000000110100110100100000001001
0010111000100110101001111110010 | 1101000111011001010110000001101 | 1101000100010001010110000000101
1100100010000111000100000001010 | 0011011101111000111011111110101 | 0011011101111000111011111110101
1100100010000111100100000001010 | 0011011101111000011011111110101 | 0011011101111000001011011010101
1111100010000111110100000001010 | 0000011101111000001011111110101 | 0000011100110000001011011010101
1100110000000000001100000001010 | 0011001111111111110011111110101 | 0011001111111111110011111110101
0000000000000001101100000001010 | 1111111111111110010011111110101 | 1111111111111110010011111110101
1100110000000001101100000001010 | 0011001111111110010011111110101 | 0011001111111110010010011010001
1100100010000111101100000001010 | 0011011101111000010011111110101 | 0011011101111000000000011000101
1111110000000001111100000001010 | 0000001111111110000011111110101 | 0000001111111100000010011010001
1111101010000001010110000001010 | 0000010101111110101001111110101 | 0000010101011110101001101110100
1111101010000001110110000001010 | 0000010101111110001001111110101 | 0000000101010100001001001010000
1111111111111110010011100001010 | 0000000000000001101100011110101 | 0000000000000001101100001110100
0111101111111101010011100001010 | 1000010000000010101100011110101 | 1000010000000010101100001110101
0011001111111101110011100001010 | 1100110000000010001100011110101 | 1100110000000000001100001110100
0011011101111000111011100001010 | 1100100010000111000100011110101 | 1100100010000111000100001110101
0010111001111100001111100001010 | 1101000110000011110000011110101 | 1100000110000001100000001110100
1101000111000001110000010001010 | 0010111000111110001111101110101 | 0010111000011100001111101110101
1111000101000111111000010001010 | 0000111010111000000111101110101 | 0000111000011000000000000100101
1110000001000111101100010001010 | 0001111110111000010011101110101 | 0001111110011000000000001110101
1111000001000111111100010001010 | 0000111110111000000011101110101 | 0000111110011000000000001110101
1111001001000001111110010001010 | 0000110110111110000001101110101 | 0000110110011000000000001110100
1111100010001011110000001001010 | 0000011101110100001111110110101 | 0000011101110100000110110000101
