ReducedComplementCBA:
Count: 419
csEqCBA | complement | reduced complement
1111110000000001111101101010000 | 0000001111111110000010010101111 | 0000001111111100000010010101110
0011001111111110010010011010000 | 1100110000000001101101100101111 | 1100110000000001101101100101110
0011011101111011001010011010000 | 1100100010000100110101100101111 | 1000000010000100000101100101111
0010111001111101101110011010000 | 1101000110000010010001100101111 | 1100000110000000000001100101110
0000011111111111000011011010000 | 1111100000000000111100100101111 | 0111100000000000110000000000000
0011011111111101010011011010000 | 1100100000000010101100100101111 | 0100100000000010100000000000001
0000111110111001100111011010000 | 1111000001000110011000100101111 | 0011000000000010010000000000001
1111101011011000110001000110000 | 0000010100100111001110111001111 | 0000010100100000000110110000111
0000010101011111111110100110000 | 1111101010100000000001011001111 | 0000100010100000000000000001001
1111101010010010010001100110000 | 0000010101101101101110011001111 | 0000010100100001101100000001011
1111101010000000110001100110000 | 0000010101111111001110011001111 | 0000010101110100000010010000111
1111101010010100000011100110000 | 0000010101101011111100011001111 | 0000010101101011111100011001011
1111101010010100001011100110000 | 0000010101101011110100011001111 | 0000010101101010010000011000011
1101000110010100111110001110000 | 0010111001101011000001110001111 | 0010010001101011000001010000001
1100110000000001011111101110000 | 0011001111111110100000010001111 | 0010001101110000000000010000111
0111101111111100000010111110000 | 1000010000000011111101000001111 | 1000010000000011101100000001011
0011001111111110100010111110000 | 1100110000000001011101000001111 | 1100110000000000001100000001010
0111101111111110010010111110000 | 1000010000000001101101000001111 | 0000000000000001101100000001010
0000001111111100110010111110000 | 1111110000000011001101000001111 | 1100110000000011001100000001011
1111101010100100111010000001000 | 0000010101011011000101111110111 | 0000010001001011000001000000000
1101000110010100111100110001000 | 0010111001101011000011001110111 | 0000111001001011000001000100001
1111101100101100001110001001000 | 0000010011010011110001110110111 | 0000000000000001100001100100100
0111101111111100000010101001000 | 1000010000000011111101010110111 | 1000010000000011111101010110111
0011001111111110100010101001000 | 1100110000000001011101010110111 | 1100110000000001011101010110110
0000011101111011111010101001000 | 1111100010000100000101010110111 | 1111100010000100000101010110111
1111110000000001101101011001000 | 0000001111111110010010100110111 | 0000001100110000000000000000110
1100110000000001011101011001000 | 0011001111111110100010100110111 | 0011001111111110100010100110111
1100110000000001111101011001000 | 0011001111111110000010100110111 | 0011001110110100000010000010111
1111101010100100000111011001000 | 0000010101011011111000100110111 | 0000010001001010100000100100100
1101000110010100110101111001000 | 0010111001101011001010000110111 | 0000101000001000000000000100001
0011001111111110010100100101000 | 1100110000000001101011011010111 | 1100110000000001101011011010110
0011011101111001011100100101000 | 1100100010000110100011011010111 | 1100100010000110100011011010111
0011011101111011011100100101000 | 1100100010000100100011011010111 | 1000000010000100000011011010111
1111101010000000110001010101000 | 0000010101111111001110101010111 | 0000010101111111001100101010011
0010111001101111001011010101000 | 1101000110010000110100101010111 | 0001000010010000000000000010001
1111101010000000111011010101000 | 0000010101111111000100101010111 | 0000010101110100000100100000011
1111101010100100000101011101000 | 0000010101011011111010100010111 | 0000000000000001011010000010100
0011001111111110010100111101000 | 1100110000000001101011000010111 | 1100110000000001100000000000000
0000000111011100111011111101000 | 1111111000100011000100000010111 | 1000010000000011000000000000001
0011011111111101100111000011000 | 1100100000000010011000111100111 | 0100100000000010010000111100111
0000011101111011110111000011000 | 1111100010000100001000111100111 | 1111100010000100001000111100111
0000011101111111110111000011000 | 1111100010000000001000111100111 | 0111100000000000000000111100110
0010111001111111110011100011000 | 1101000110000000001100011100111 | 1100000110000000001100000000000
0011011101111001010111100111000 | 1100100010000110101000011000111 | 1100100010000110101000000000001
1101000110010100000111010111000 | 0010111001101011111000101000111 | 0010111001101010110000101000111
0011011101111011010001001111000 | 1100100010000100101110110000111 | 1000000010000100001110110000111
0000011101111111001001001111000 | 1111100010000000110110110000111 | 0111100000000000110110110000110
0011011111111101011001001111000 | 1100100000000010100110110000111 | 0100100000000010100110110000111
0010111001111101110101001111000 | 1101000110000010001010110000111 | 1100000110000000001010110000110
0000111011111011101101001111000 | 1111000100000100010010110000111 | 0100000100000100000010110000111
0000001111111100000110111111000 | 1111110000000011111001000000111 | 1111110000000011110000000000001
1100110000000001010110111111000 | 0011001111111110101001000000111 | 0000001111111100001001000000110
0000011101111011000111111111000 | 1111100010000100111000000000111 | 1111100010000100111000000000001
0000010011001111001111111111000 | 1111101100110000110000000000111 | 0111101100110000110000000000110
1111101000010011110000000000100 | 0000010111101100001111111111011 | 0000010111101100001111111111011
1111111000010011110000000000100 | 0000000111101100001111111111011 | 0000000011001100001111111111000
1111101010010101111000000000100 | 0000010101101010000111111111011 | 0000010100100000000110111111011
1101001000011111000100001000100 | 0010110111100000111011110111011 | 0010110111100000111011110111011
1111000101001111000010101000100 | 0000111010110000111101010111011 | 0000111010110000111101010111011
1101001000011111110010000100100 | 0010110111100000001101111011011 | 0010110111100000001101111011011
0000111010111001101011110100100 | 1111000101000110010100001011011 | 0111000100000110010100000000001
1111101000010011000110001100100 | 0000010111101100111001110011011 | 0000010111101100111001110011011
1111111000010011000110001100100 | 0000000111101100111001110011011 | 0000000011001100111001110011000
1111101000010011100110001100100 | 0000010111101100011001110011011 | 0000010111101100001001000000011
0010111001101110010100111100100 | 1101000110010001101011000011011 | 1101000110010001100000000011011
0010111001111110010100111100100 | 1101000110000001101011000011011 | 1100000110000001100000000001010
1111101010000001110000000010100 | 0000010101111110001111111101011 | 0000010101110100001111110101011
1111101010010011110000000010100 | 0000010101101100001111111101011 | 0000010100100000001011010101011
1111111100000000111100000010100 | 0000000011111111000011111101011 | 0000000011001100000010010101000
1111111000010010101010000010100 | 0000000111101101010101111101011 | 0000000000000001010001011000010
1111110000000001101010000010100 | 0000001111111110010101111101011 | 0000001111111100000100100101000
1111101010000001101010000010100 | 0000010101111110010101111101011 | 0000010101111110010100111000011
1100110000000001111010000010100 | 0011001111111110000101111101011 | 0011001111111100000100111101001
0000010101011111011110101010100 | 1111101010100000100001010101011 | 1010101010100000000001010101001
0011011101111000001011011010100 | 1100100010000111110100100101011 | 1100100010000111100100000001011
0000011101111010011011011010100 | 1111100010000101100100100101011 | 1000000010000101100100000001011
1101001000011111101000000110100 | 0010110111100000010111111001011 | 0010110111100000000000010001011
1101000110010101100101100110100 | 0010111001101010011010011001011 | 0010010001101010010000011000011
1101000110010101100100001110100 | 0010111001101010011011110001011 | 0010101001101000001011010001001
1100110000000000001100001110100 | 0011001111111111110011110001011 | 0011001111111111110011110001011
0000000000000001101100001110100 | 1111111111111110010011110001011 | 1111111111111110010011110001011
1100110000000001101100001110100 | 0011001111111110010011110001011 | 0011001001100110010010010000001
1111101010000001010110001110100 | 0000010101111110101001110001011 | 0000010101111110101001100001011
1111110000000000001110001110100 | 0000001111111111110001110001011 | 0000000110011001100001100001010
1100110000000001011110001110100 | 0011001111111110100001110001011 | 0010000011110010100000110001001
0000000000000001111110001110100 | 1111111111111110000001110001011 | 1110110111111000000001110001011
1101000111000001100001001110100 | 0010111000111110011110110001011 | 0010011000010100000110110000011
0011011111111100110010111110100 | 1100100000000011001101000001011 | 0100100000000011001100000001011
0000111011111010010110111110100 | 1111000100000101101001000001011 | 0100000100000101101000000001011
0111101111111101010011111110100 | 1000010000000010101100000001011 | 1000010000000010101100000001011
0011011101111000111011111110100 | 1100100010000111000100000001011 | 1100100010000111000100000001011
1111111111111110010101000001100 | 0000000000000001101010111110011 | 0000000000000001101010111110010
0111101111111101010101000001100 | 1000010000000010101010111110011 | 1000010000000010101010111110011
0011001111111111110101000001100 | 1100110000000000001010111110011 | 1100110000000000001010111110010
0011011101111000111101000001100 | 1100100010000111000010111110011 | 1100100010000111000010111110011
0010111011111111001001010001100 | 1101000100000000110110101110011 | 0000000000000000110110001100000
1111101010000001010000110001100 | 0000010101111110101111001110011 | 0000010101110100001001001010011
0011011101111001101100011001100 | 1100100010000110010011100110011 | 1100100010000110010011100110001
0000000000000001111111111001100 | 1111111111111110000000000110011 | 0001111110111000000000000110011
0000111010111110101001100101100 | 1111000101000001010110011010011 | 1001000101000001010000010000010
0000111010111001101010110101100 | 1111000101000110010101001010011 | 1111000101000110010101001000001
0000110110011110100110110101100 | 1111001001100001011001001010011 | 0010000001100001010001001000011
0011011101111000001011001101100 | 1100100010000111110100110010011 | 1100100010000111110100110010011
0000011101111010011011001101100 | 1111100010000101100100110010011 | 1111100010000101100100110010011
1100110000000001011100111101100 | 0011001111111110100011000010011 | 0011001010010100000010000010001
1111101010100101100010000011100 | 0000010101011010011101111100011 | 0000010001001010010000011000010
1111101010010011000000110011100 | 0000010101101100111111001100011 | 0000010100100000110110001100011
0011111110111010010000001011100 | 1100000001000101101111110100011 | 0000000000000001100111010100010
0010111001101110010100101011100 | 1101000110010001101011010100011 | 1100000110000001101011010100010
0011011101111000000110100111100 | 1100100010000111111001011000011 | 1100100010000111111001011000011
0011011101111010100110100111100 | 1100100010000101011001011000011 | 1000000010000101011001011000011
0000011101111010010110100111100 | 1111100010000101101001011000011 | 1111100010000101101001011000011
0000011101111110010110100111100 | 1111100010000001101001011000011 | 0111100000000001100001011000010
0010111001101110010010010111100 | 1101000110010001101101101000011 | 1101000110010000001101101000001
0000010101011110110100110111100 | 1111101010100001001011001000011 | 1010001010000000001010000000000
0010111011110100000110101111100 | 1101000100001011111001010000011 | 0001000100001001010001010000011
0000111010111000001101101111100 | 1111000101000111110010010000011 | 1011000101000011010000010000011
0000000011001101011101111111100 | 1111111100110010100010000000011 | 0100110100100010100000000000011
1111000101001111010101010000010 | 0000111010110000101010101111101 | 0000111010110000000000000001101
1111101100101001100110001000010 | 0000010011010110011001110111101 | 0000010010000110011001010111100
1111000101001111000100011000010 | 0000111010110000111011100111101 | 0000111010110000111011100111101
1111101010000001101011011000010 | 0000010101111110010100100111101 | 0000000101010100000100100000000
1111101100101001110000000100010 | 0000010011010110001111111011101 | 0000000000000000001101101010000
1101000111000001111011010100010 | 0010111000111110000100101011101 | 0000011000010000000000000000101
0000111010111001101110110100010 | 1111000101000110010001001011101 | 1011000101000010010001001000001
0010111001101111010011001100010 | 1101000110010000101100110011101 | 1101000110010000001100000010001
0011011101111010100000111100010 | 1100100010000101011111000011101 | 1000000010000101011010000010101
0011011111111100000010011010010 | 1100100000000011111101100101101 | 0100100000000011100001100100101
0000011111111110110010100110010 | 1111100000000001001101011001101 | 0111100000000000001101011001000
0000011101111011111010100110010 | 1111100010000100000101011001101 | 1111100010000100000101011001001
1100110000000000001010111110010 | 0011001111111111110101000001101 | 0011001111111111110101000001101
0000000000000001101010111110010 | 1111111111111110010101000001101 | 1111111111111110010101000001101
1100110000000000001100000001010 | 0011001111111111110011111110101 | 0011001111111111110011111110101
0000000000000001101100000001010 | 1111111111111110010011111110101 | 1111111111111110010011111110101
1100110000000001101100000001010 | 0011001111111110010011111110101 | 0011001111111110010010011010001
1111110000000001111100000001010 | 0000001111111110000011111110101 | 0000001111111100000010011010000
1111101010000001010110000001010 | 0000010101111110101001111110101 | 0000010101011110101001101110100
1111101010000001110110000001010 | 0000010101111110001001111110101 | 0000000101010100001001001010000
1111111111111110010011100001010 | 0000000000000001101100011110101 | 0000000000000001101100001110100
0111101111111101010011100001010 | 1000010000000010101100011110101 | 1000010000000010101100001110101
0011001111111111110011100001010 | 1100110000000000001100011110101 | 1100110000000000001100001110100
0011011101111000111011100001010 | 1100100010000111000100011110101 | 1100100010000111000100001110101
0010111001111100001111100001010 | 1101000110000011110000011110101 | 1100000110000001100000001110100
1101000111000001110000010001010 | 0010111000111110001111101110101 | 0010111000011100001111101110101
0010111001101111101100010101010 | 1101000110010000010011101010101 | 1101000110010000000001101010001
1100110000000000001111010101010 | 0011001111111111110000101010101 | 0011000110011010010000001010001
0000010101011110101011110101010 | 1111101010100001010100001010101 | 1010001010000001010000000010100
1111101010000001110000001101010 | 0000010101111110001111110010101 | 0000010101110100000110110000101
1100110000000001011110001101010 | 0011001111111110100001110010101 | 0011000011110000000000010010001
0000111110111000110000111101010 | 1111000001000111001111000010101 | 0011000000000011001010000010101
0011011111111100000100111101010 | 1100100000000011111011000010101 | 0100100000000011111010000010101
0000011111111110010100111101010 | 1111100000000001101011000010101 | 0111100000000001101010000010100
0011011101111000001101111101010 | 1100100010000111110010000010101 | 1100100010000111110010000010101
0011011101111010101101111101010 | 1100100010000101010010000010101 | 1000000010000101010010000010101
0000011101111010011101111101010 | 1111100010000101100010000010101 | 1111100010000101100010000010101
1101000110010101101000000011010 | 0010111001101010010111111100101 | 0010111001101010010110111100101
1111101000010011000110000011010 | 0000010111101100111001111100101 | 0000010111101100111001111100101
1111101010010011000110000011010 | 0000010101101100111001111100101 | 0000010100100000110000111100101
0000010111011110111001110011010 | 1111101000100001000110001100101 | 0111100000000000000110001100000
0000111111111100000010011011010 | 1111000000000011111101100100101 | 0011000000000011110001100100101
0010111001111110010010011011010 | 1101000110000001101101100100101 | 1100000110000001101101100100100
1101001000011111000100000111010 | 0010110111100000111011111000101 | 0010110111100000111011111000101
1100110000000001011111100111010 | 0011001111111110100000011000101 | 0011000101101000000000011000001
0010111001101110100100111111010 | 1101000110010001011011000000101 | 0001000010010001011010000000101
0000000011001101010111111111010 | 1111111100110010101000000000101 | 0100111000010010100000000000101
0011011111111110011001000000110 | 1100100000000001100110111111001 | 0000000000000000000110111111000
0011011111111101011001000000110 | 1100100000000010100110111111001 | 0100100000000010100110111111001
0111101111111100111001000000110 | 1000010000000011000110111111001 | 1000010000000011000110111111001
0000111011111011101101000000110 | 1111000100000100010010111111001 | 0100000100000100000010111111001
0000011101111111010011001000110 | 1111100010000000101100110111001 | 0111100000000000000000110011000
0011011101111110010100101000110 | 1100100010000001101011010111001 | 0000000000000000001011010101000
0010111001101110110100101000110 | 1101000110010001001011010111001 | 0001000010010000001011010111001
1111101000010010100001011000110 | 0000010111101101011110100111001 | 0000010111101101011110100111001
0010111001111110100100010100110 | 1101000110000001011011101011001 | 1100000110000000000001101010000
1101000110010100111001010100110 | 0010111001101011000110101011001 | 0010101001101000000110101011001
0000010101011110110100111100110 | 1111101010100001001011000011001 | 1010101010100000001010000001001
0000010011001110111001111100110 | 1111101100110001000110000011001 | 0111101100110000000110000011000
0010111011110100110100100010110 | 1101000100001011001011011101001 | 0001000100001000001011011101001
0011011111111100001001010010110 | 1100100000000011110110101101001 | 0100100000000010110110001100001
0010111001101111111000101010110 | 1101000110010000000111010101001 | 1100000110000000000111010101000
1100110000000001101011011010110 | 0011001111111110010100100101001 | 0011001111111110010100100101001
1100110000000001101111011010110 | 0011001111111110010000100101001 | 0011001010101010010000000101001
0000010101011111001110111010110 | 1111101010100000110001000101001 | 0111100010100000110000000001001
0111101111111100000010100110110 | 1000010000000011111101011001001 | 1000010000000011111101011001001
0011001111111110100010100110110 | 1100110000000001011101011001001 | 1100110000000001011101011001000
0000001111111100110010100110110 | 1111110000000011001101011001001 | 1111110000000011001101011001001
1111110000000000001101010110110 | 0000001111111111110010101001001 | 0000001111111100110010101001000
1100110000000001011101010110110 | 0011001111111110100010101001001 | 0011001111111110100010101001001
0000000000000001111101010110110 | 1111111111111110000010101001001 | 0111101111111100000010101001001
1100110000000001111101010110110 | 0011001111111110000010101001001 | 0011001100001100000010001000001
1100110000000001011111010110110 | 0011001111111110100000101001001 | 0001000111111010100000101001001
0010111001101111001011001110110 | 1101000110010000110100110001001 | 0001000010010000110000110001001
1100110000000000001111011110110 | 0011001111111111110000100001001 | 0011000011110010110000100001001
1111101010000000000001111110110 | 0000010101111111111110000001001 | 0000010100100001101100000001001
1101000110010101110010000001110 | 0010111001101010001101111110001 | 0010101001101000001101111110001
1101000110010100111010000001110 | 0010111001101011000101111110001 | 0010111001101011000001010100001
0000111011111011001101100001110 | 1111000100000100110010011110001 | 0100000100000100110010001100001
0000000000000001111111101001110 | 1111111111111110000000010110001 | 0011101011111000000000010110001
0000111111111100000010010101110 | 1111000000000011111101101010001 | 0011000000000010011101101010001
0011001111111110010010010101110 | 1100110000000001101101101010001 | 1100110000000001101101101010000
0000011101111011001010010101110 | 1111100010000100110101101010001 | 1111100010000100110101101010001
0011011101111011011010010101110 | 1100100010000100100101101010001 | 1000000010000100000101101010001
0000111011111010100110010101110 | 1111000100000101011001101010001 | 0100000100000100001001101010001
0000111010111110010010001101110 | 1111000101000001101101110010001 | 1001000101000000001100100010000
0000111011110110010010011101110 | 1111000100001001101101100010001 | 0001000100001000001101100010001
0000010011001110111001111101110 | 1111101100110001000110000010001 | 0110001100000000000110000000000
1100110000000001011110000011110 | 0011001111111110100001111100001 | 0011001101111010100000111100001
0000011101111011110001110011110 | 1111100010000100001110001100001 | 1111100010000100001110001100001
0111101111111100001001110011110 | 1000010000000011110110001100001 | 1000010000000011110110001100001
0011001111111110101001110011110 | 1100110000000001010110001100001 | 1100110000000001010110001100000
0011011111111101101001110011110 | 1100100000000010010110001100001 | 0100100000000010010110001100001
0000001111111100111001110011110 | 1111110000000011000110001100001 | 1111110000000011000110001100001
0000111010111001011101110011110 | 1111000101000110100010001100001 | 0111000100000110100010001100001
0000111010111111001000001011110 | 1111000101000000110111110100001 | 1001000101000000110111000100000
0000000011001101110111001111110 | 1111111100110010001000110000001 | 0110000000110000000000110000000
0000010101011111000101101111110 | 1111101010100000111010010000001 | 1111101010000000111010000000000
0000000011001100111001111111110 | 1111111100110011000110000000001 | 1110011100000011000110000000001
1000010000000011000000000000001 | 0111101111111100111111111111110 | 0111101111111100111111111111110
1100100010000110101000000000001 | 0011011101111001010111111111110 | 0011011101111001010111111111110
1111100010000100111000000000001 | 0000011101111011000111111111110 | 0000011101111011000111111111110
1111100010000110111000000000001 | 0000011101111001000111111111110 | 0000001100110000000110111111110
1111101010000100111010000000001 | 0000010101111011000101111111110 | 0000010001001011000001001111110
1111000101001110010101000000001 | 0000111010110001101010111111110 | 0000000000000001101010111111110
0000011101111111000111110000001 | 1111100010000000111000001111110 | 0111100000000000110000001111110
1111000101000110010101001000001 | 0000111010111001101010110111110 | 0000111010111001101010110101100
1111000101001110010101001000001 | 0000111010110001101010110111110 | 0000000000000001101010110001100
1101000110010100001001101000001 | 0010111001101011110110010111110 | 0000010001001010110110010111110
1101000110010000001101101000001 | 0010111001101111110010010111110 | 0010111001101110010010010111100
1101000111010000001101101000001 | 0010111000101111110010010111110 | 0010100000001100000010000100000
1101000110010100001101101000001 | 0010111001101011110010010111110 | 0000010001001010010000010111100
1111101000010010100111101000001 | 0000010111101101011000010111110 | 0000000011001101011000010111100
1111000101000110110111000100001 | 0000111010111001001000111011110 | 0000111010111000000000001011110
1111001001010100110011100100001 | 0000110110101011001100011011110 | 0000110110000000000000000001010
1111110000000011000110001100001 | 0000001111111100111001110011110 | 0000001111111100111001110011110
1000010000000011110110001100001 | 0111101111111100001001110011110 | 0111101111111100001001110011110
1111100010000100001110001100001 | 0000011101111011110001110011110 | 0000011101111011110001110011110
1111101010000100001110001100001 | 0000010101111011110001110011110 | 0000010001001011110001110011000
1111100010000100111110001100001 | 0000011101111011000001110011110 | 0000011101111011000001000000110
1111000101000110100011001100001 | 0000111010111001011100110011110 | 0000000000000001011100110010010
1111100011001000001111001100001 | 0000011100110111110000110011110 | 0000001100110000110000110011110
1101000110010000001100000010001 | 0010111001101111110011111101110 | 0010111001101111110011111100110
1101000110010100001100000010001 | 0010111001101011110011111101110 | 0000010001001011110001111100110
1111101000010010101010000010001 | 0000010111101101010101111101110 | 0000000011001101010101111101110
1101000111010000001100100010001 | 0010111000101111110011011101110 | 0010100000001101010011011100010
1111001001010100001010100010001 | 0000110110101011110101011101110 | 0000110110000001010001011001010
1101000110010000000001101010001 | 0010111001101111111110010101110 | 0010111001101111101110010101010
1101000110010100000101101010001 | 0010111001101011111010010101110 | 0000010001001011001010010101000
1111100010000100110101101010001 | 0000011101111011001010010101110 | 0000011101111011001010010101110
1101000110010000001101101010001 | 0010111001101111110010010101110 | 0010101001101100000010010100000
1111001001010100111001000110001 | 0000110110101011000110111001110 | 0000110110000000000110110001110
1111101010000100000011100110001 | 0000010101111011111100011001110 | 0000010001001011111100011001010
1100100010000110010011100110001 | 0011011101111001101100011001110 | 0011011101111001101100011001110
1100100010000110110011100110001 | 0011011101111001001100011001110 | 0011011101111000000000011000110
1101000110010000111010001110001 | 0010111001101111000101110001110 | 0000011001101111000101100000110
1000010000000011111111101110001 | 0111101111111100000000010001110 | 0010101111110000000000010001110
1111101010100000111010000001001 | 0000010101011111000101111110110 | 0000010101011111000101100000000
1101000110010000111100110001001 | 0010111001101111000011001110110 | 0010110001001111000011000100000
0111101111111100000010101001001 | 1000010000000011111101010110110 | 0000000000000001111101010110110
1111100011001000001100011001001 | 0000011100110111110011100110110 | 0000001100110001100001100100110
1111100010000100000101011001001 | 0000011101111011111010100110110 | 0000011101111011111010100110110
1111100010000110100101011001001 | 0000011101111001011010100110110 | 0000001100110001011010000010110
1111100010000100001101011001001 | 0000011101111011110010100110110 | 0000011101111010100000100100110
1111110000000011001101011001001 | 0000001111111100110010100110110 | 0000001111111100110010100110110
1000010000000011111101011001001 | 0111101111111100000010100110110 | 0111101111111100000010100110110
1111101010100000110001010101001 | 0000010101011111001110101010110 | 0000010101011111001100101010000
0000110111101011100111010101001 | 1111001000010100011000101010110 | 1001000000010100001000000010000
0011001111111100000100111101001 | 1100110000000011111011000010110 | 1100110000000001111010000010100
1111100011001000000001110011001 | 0000011100110111111110001100110 | 0000001100110000110110001100110
1101000110010000110001011011001 | 0010111001101111001110100100110 | 0010101001101100000110100100110
0000010111101101011110100111001 | 1111101000010010100001011000110 | 1111101000010010100001011000110
1000010000000011000110111111001 | 0111101111111100111001000000110 | 0111101111111100111001000000110
1101000110010001011110000000101 | 0010111001101110100001111111010 | 0000010001001010100000101011010
1111000101000111010110100000101 | 0000111010111000101001011111010 | 0000111010111000000000001111010
1111000101000111000011101000101 | 0000111010111000111100010111010 | 0000001010101000000000000101000
1101000110010001011011101000101 | 0010111001101110100100010111010 | 0010111001101110100100010100010
0010110111100000111011111000101 | 1101001000011111000100000111010 | 1101001000011111000100000111010
0000111010110001101011110100101 | 1111000101001110010100001011010 | 0111000100001110010100001000000
1101000110010001101100001100101 | 0010111001101110010011110011010 | 0000001001100100000010010000000
0010111001101010010110111100101 | 1101000110010101101001000011010 | 1101000110010101101000000011010
0000010101101011110001111100101 | 1111101010010100001110000011010 | 1011001010010100001010000010000
0000010111101100111001111100101 | 1111101000010011000110000011010 | 1111101000010011000110000011010
1111100010000101100010000010101 | 0000011101111010011101111101010 | 0000011101111010011101111101010
1111100010000111100010000010101 | 0000011101111000011101111101010 | 0000001100110000001101100101000
1100100010000111110010000010101 | 0011011101111000001101111101010 | 0011011101111000001101111101010
1100100010000111111010000010101 | 0011011101111000000101111101010 | 0011010101101000000000011000010
1101000110010001010110000010101 | 0010111001101110101001111101010 | 0010101001101100001001010101000
0010110111100110110110010010101 | 1101001000011001001001101101010 | 1100000000011000000001100000000
1111101010100001100000110010101 | 0000010101011110011111001101010 | 0000010001001010011011001101010
0000010111101101011010011010101 | 1111101000010010100101100101010 | 1000001000010010100001100100000
0010111001101011011010010110101 | 1101000110010100100101101001010 | 1001000000010100000101101000000
0000111010110000111011110110101 | 1111000101001111000100001001010 | 0101000000001100000100001000000
1101000110010001100000001110101 | 0010111001101110011111110001010 | 0010101001101100001011010001000
1100100010000111000100001110101 | 0011011101111000111011110001010 | 0011011101111000111011110001010
